"","Type.of.feeding.interaction","Predator.lifestage","Location","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"1","insectivorous","larva / juvenile","Strait of Georgia",0.125577629410637,0.0964302170576586,0.736377271193123,4.3083628793485,0.0465944025225442,1,-34.5810104889468,75.1620209778937,79.5592286862928,16.2675445658949,30,32
"2","piscivorous","adult","Apalachicola Bay, Florida",0.13840835729043,0.12815131392484,0.279334887417602,13.4939818773465,0.000420131370657525,1,-11.3373267542557,28.6746535085114,36.0376953972719,6.55435026360278,84,86
"3","piscivorous","adult","Atlantic Ocean",0.167648928394048,0.167573205043284,0.567607575947429,2213.96605803829,0,1,-9372.63324204917,18751.2664840983,18773.1817989436,3541.38453611989,10992,10994
"4","piscivorous","adult","Cape Cod Bay, Gulf of Maine, New England",1.05682888325564e-05,-0.014274995021327,0.146178837711231,0.000739788036572593,0.978378371318805,1,37.3011405350009,-68.6022810700017,-61.7722827129536,1.49577768162245,70,72
"5","piscivorous","adult","Eastern Mediterranean",0.621375968997542,0.618346976749523,0.413051230330509,205.142805962542,3.90742334690268e-28,1,-66.905912580637,139.811825161274,148.34438642065,21.3264148596934,125,127
"6","piscivorous","adult","Europe, Celtic Sea ecosystem",0.360856572626596,0.360550615983526,0.484946028878608,1179.43695879791,2.57239252512369e-205,1,-1452.70633617093,2911.41267234187,2928.34886544015,491.275667782601,2089,2091
"7","piscivorous","adult","French Polynesian EEZ",0.000137077297159913,-0.000395047728227294,0.247794727715982,0.257603552962255,0.611830912872535,1,-43.7370719650367,93.4741439300733,110.092820417976,115.374784690531,1879,1881
"8","piscivorous","adult","Great Channel South, Gulf of Maine, New England",0.236407118878562,0.235353887318394,0.270232722350482,224.458825408692,2.09079088296611e-44,1,-79.3079685444287,164.615937088857,178.382716521458,52.9436500659906,725,727
"9","piscivorous","adult","Great South Bay, Long Island, New York",0.268430572529679,0.265950676165373,0.312581626618074,108.242657392169,8.43412441946392e-22,1,-75.0431394614652,156.08627892293,167.167475339338,28.8236456232644,295,297
"10","piscivorous","adult","Gulf of Maine, New England",0.00369890195870799,-0.00891250434561219,0.271986129780507,0.293298135786879,0.589638854188325,1,-8.45912764758914,22.9182552951783,30.1016027591956,5.84413992864531,79,81
"11","piscivorous","adult","Jeffreys Ledge, Gulf of Maine, New England",0.095517250056694,0.0931800853281584,0.178068178492704,40.8688565638843,4.69052308103862e-10,1,120.289524292469,-234.579048584938,-222.688310554083,12.2711028861916,387,389
"12","piscivorous","adult","Mid Atlantic",0.0484716094614917,0.0354369739746627,0.293804125808465,3.71867778814918,0.0576960215780975,1,-13.5436668438661,33.0873336877321,40.0397980283411,6.30142309697156,73,75
"13","piscivorous","adult","Off the Bay of Biscay",0.142626808084676,0.140218456421993,0.330265607768452,59.2217533239124,1.39971967104686e-13,1,-110.363999853081,226.727999706161,238.369598665364,38.8308323161808,356,358
"14","piscivorous","adult","South of Marthas Vineyard, New England",0.136288598876772,0.0745949273679702,0.45872822729587,2.20911797828936,0.159367429953627,1,-9.16600792347705,24.3320158469541,26.6497820136734,2.94604221125216,14,16
"15","piscivorous","adult","Stellwagen Bank, Gulf of Maine, New England",0.0385393345397011,0.0366316744891847,0.184635432982574,20.2024121275,8.65041891346352e-06,1,137.8413312309,-269.682662461801,-257.003052453938,17.1814825287819,504,506
"16","piscivorous","juvenile","Apalachicola Bay, Florida",0.0622128331867772,0.027479975156658,0.269895802313814,1.7911809368762,0.191944478653284,1,-2.13120244226148,10.262404884523,14.3642923744824,1.96678109087867,27,29
"17","piscivorous","juvenile","Off the Bay of Biscay",0.500004156244414,0.499836203324107,2.15571083656158e-13,2977.0494929699,0,1,82657.9643016394,-165309.928603279,-165291.930574421,1.38343845807571e-22,2977,2979
"18","piscivorous","juvenile","W Greenland",0.62039772600606,0.600418658953747,0.130746476581214,31.0523872001444,2.25023100017494e-05,1,13.9775647247804,-21.9551294495609,-18.8215621363906,0.324798181629639,19,21
"19","piscivorous","larva / juvenile","Strait of Georgia",0.502262057547569,0.446957841719521,0.671466755485412,9.08180416316188,0.0146301686798565,1,-10.1234365472807,26.2468730945615,27.4405589129566,4.05780843349896,9,11
"20","piscivorous","postlarva","Antarctic Peninsula",0.0389698693052271,0.00796889734733119,0.337397786220465,1.25705314524184,0.270820006991041,1,-9.93912758953473,25.8782551790695,30.3677778634689,3.52895525054059,31,33
"21","piscivorous","postlarva/juvenile","Antarctic Peninsula",0,0,0.0577494436655484,NA,NA,NA,3.55855324039787,-3.11710648079574,-5.73081211967585,0.00333499824368035,1,2
"22","planktivorous","adult","Eastern Mediterranean",0.000777961069261607,-0.0547343744268904,0.467260102714952,0.0140142017500873,0.907076397953719,1,-12.1077812828677,30.2155625657355,33.2027593863975,3.92997606460537,18,20
"23","planktivorous","adult","French Polynesian EEZ",0.0480008709870067,0.041000877391323,0.197601113446595,6.85727355759357,0.00982944116500029,1,28.9614700967762,-51.9229401935524,-43.1411791380808,5.31028320480546,136,138
"24","planktivorous","juvenile","Gulf of Alaska",1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
"25","planktivorous","larva","Antarctic Peninsula",0.330043815585917,0.327930389136661,0.611464843231156,156.165271662109,2.07689904818954e-29,1,-294.722840132261,595.445680264522,606.741253572877,118.522893678942,317,319
"26","planktivorous","larva","Catalan Sea",0.280072857461197,0.278425426929071,0.398218800612236,170.005867925651,4.70821273070404e-33,1,-217.700868136675,441.40173627335,453.655234512576,69.298679151378,437,439
"27","planktivorous","larva","Greenland",0.0982205090743172,0.0790337113950474,0.554723741607394,5.1191715634985,0.0283256454055264,1,-39.6320395157291,85.2640790314582,90.9395399257901,14.4627661866366,47,49
"28","planktivorous","larva","Western North Pacific",0.0857054685549188,0.0814726235019324,0.283197128898293,20.247721681768,1.11138645151165e-05,1,-33.2925567800602,72.5851135601204,82.7385987484876,17.3233325843071,216,218
"29","planktivorous","larva / juvenile","Strait of Georgia",0.2383099678989,0.231854967626857,0.58825258444882,36.9186611704769,1.55071505486177e-08,1,-105.592333933839,217.184667867678,225.547143096024,40.8328501670645,118,120
"30","planktivorous","postlarva/juvenile","Antarctic Peninsula",0.23123878538831,0.228304582279105,0.458181694193024,78.8080363840143,1.10590667174241e-16,1,-167.546747857228,341.093495714456,351.821343023895,55.0017818021206,262,264
"31","predacious","adult","Atlantic Ocean",0.168513283612109,0.168349862480743,0.537934598010079,1031.15969277666,3.52233438038436e-206,1,-4065.50383504938,8137.00767009875,8156.61276942738,1472.33303827412,5088,5090
"32","predacious","adult","Cape Cod Bay, Gulf of Maine, New England",0.0302655879145209,-0.0390011558058705,0.0659323468169496,0.436942554087626,0.519332318863807,1,21.871252384201,-37.742504768402,-35.4247386016826,0.0608590409950674,14,16
"33","predacious","adult","Eastern Mediterranean",0.0232312986385009,0.0187507082652828,0.222761716888683,5.18487447041862,0.023754605050945,1,19.2016707344092,-32.4033414688185,-22.2224588297614,10.8177665874402,218,220
"34","predacious","adult","French Polynesian EEZ",0.00181756641442431,0.00131596720156735,0.271492538784561,3.62354319511704,0.0571115661405262,1,-228.314377886412,462.628755772823,479.419439087257,146.679315245216,1990,1992
"35","predacious","adult","Great Channel South, Gulf of Maine, New England",0.197889961568321,0.161430414366881,0.180866869097655,5.42765823379468,0.0293962572369456,1,8.02946888372295,-10.0589377674459,-6.52477627640205,0.719682135418142,22,24
"36","predacious","adult","Gulf of Maine, New England",NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,3,5
"37","predacious","adult","Jeffreys Ledge, Gulf of Maine, New England",0.00621738162868246,-0.0221764074676407,0.116300440080183,0.218969775664338,0.642726920235099,1,28.1357186296716,-50.2714372593431,-45.4386835214105,0.473402732699545,35,37
"38","predacious","adult","Mid Atlantic",0.657742185314356,0.64823502379531,0.204587385155102,69.1838656571367,6.67328707353873e-10,1,7.40449611531404,-8.80899223062808,-3.89623375144893,1.50681593392567,36,38
"39","predacious","adult","Off the Bay of Biscay",0.0873452550974305,0.0854075592483805,0.456000024162515,45.0768654638197,5.4657257591684e-11,1,-298.726683067415,603.453366134829,615.930652300305,97.9378663790569,471,473
"40","predacious","adult","South of Marthas Vineyard, New England",0.00265210461319665,-0.0342867063270553,0.260841682333688,0.0717972383433346,0.790774221951642,1,-1.14165501796056,8.28331003592112,12.3851975258805,1.83703634755205,27,29
"41","predacious","adult","Stellwagen Bank, Gulf of Maine, New England",0.206194400151178,0.0474332801814139,0.191333545173116,1.29877138804795,0.306072332500698,1,2.82124254482465,0.357514910350702,0.195245357516642,0.183042627542564,5,7
"42","predacious","juvenile","Gulf of Alaska",0.240623932316181,0.222102564811698,0.0684719759227683,12.9916936348212,0.000839430679453025,1,55.3068674311476,-104.613734862295,-99.3301345152144,0.192224870957495,41,43
"43","predacious","juvenile","Off the Bay of Biscay",0.499901498217866,0.499068000714895,1.9992672629565e-14,599.76364228619,2.39435510616819e-92,1,18135.9338231474,-36265.8676462947,-36252.6668739588,2.39824175323775e-25,600,602
"44","predacious","juvenile","Oxwich Bay, Wales",0.0805459740919785,0.0798457044606701,0.201052835579113,115.021372469739,8.77947893507877e-26,1,244.603207646739,-483.206415293478,-467.661639459643,53.0744046577495,1313,1315
"45","predacious","juvenile","W Greenland",0.148366503387041,0.142283406982663,0.206295557652151,24.3899641768384,2.20823681054518e-06,1,23.6570831147016,-41.3141662294031,-32.4466850565993,5.95809999498167,140,142
"46","predacious","larva","Andaman Sea (West of South Thailand)",0.412420670135113,0.394058816076835,0.361180267582637,22.4607312979481,4.23336436449331e-05,1,-12.5884365286293,31.1768730572586,35.7559546311071,4.17443794211408,32,34
"47","predacious","larva","Antarctic Peninsula",0.637066906559135,0.636683661476305,0.344101516314654,1662.29636099526,1.22794430266865e-210,1,-333.160799748127,672.321599496254,686.887825892083,112.130343292952,947,949
"48","predacious","larva","Western North Pacific",0.146191921213292,0.142430652143747,0.291507599689029,38.8677115383766,2.18738751251521e-09,1,-41.6467043129632,89.2934086259264,99.5945746365892,19.2897065135563,227,229
"49","predacious","larva / juvenile","NE North Sea and Skaggerak",0.715421579592819,0.700443767992441,0.212025072458,47.7654278662957,1.36957984453217e-06,1,3.82523276237617,-1.65046552475234,1.48310178841793,0.854137995665582,19,21
"50","predacious","larva / juvenile","Strait of Georgia",0.422183530433424,0.420938236317979,0.751058294250781,339.023147381122,3.08809542053825e-57,1,-526.820448635341,1059.64089727068,1072.07345417306,261.737092472383,464,466
"51","predacious","postlarva","Antarctic Peninsula",0.109207422360889,0.0964818141089013,0.333814529995917,8.58170550266892,0.00458060708606847,1,-22.1532015647986,50.3064031295972,57.1364014866454,7.80024983054767,70,72
"52","predacious","postlarva/juvenile","Antarctic Peninsula",0.14416882005629,0.142713324852304,0.431910170052589,99.0513879135298,1.13623625842986e-21,1,-340.844821123819,687.689642247639,700.830009858338,109.689280256976,588,590
"53","predacious/piscivorous","adult","Apalachicola Bay, Florida",0.384283752048305,0.373288819049168,0.470563457966625,34.9509862477974,2.11324894527802e-07,1,-37.5589682275036,81.1179364550072,87.2992654866464,12.4000782065164,56,58
"54","predacious/piscivorous","adult","Crooked Island Sound, Florida",0.293713022751524,0.286720082382727,0.415479619379856,42.0013624114544,3.37813443070399e-09,1,-54.6736958213851,115.34739164277,123.251578607459,17.434954726123,101,103
